 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25923.9531697     2880.0000000     2576.4075812    -5458.3749629     3115.9199867        5.9166186        0.0025410       -4.8717336
     25924.9531697     4320.0000000    -2160.9386657     5672.7455891    -3068.1962826       -5.8551126        0.4224603        4.9116648
     25925.9531697     5760.0000000     1751.4591076    -5844.0150081     2987.1799800        5.7731979       -0.8204769       -4.9735767
     25926.9531697     7200.0000000    -1304.5335943     5994.8932250    -2936.1797621       -5.6539787        1.2214261        5.0130752
     25927.9531697     8640.0000000      869.5910575    -6103.7553794     2852.0626772        5.5189691       -1.5925423       -5.0737803
     25928.9531697    10080.0000000     -400.9526786     6186.4064247    -2797.7240621       -5.3485386        1.9620088        5.1126558
     25929.9531697    11520.0000000      -49.8425978    -6228.9898888     2710.4660771        5.1672764       -2.2996082       -5.1718674
     25930.9531697    12960.0000000      529.6856158     6240.1733650    -2652.7397352       -4.9529954        2.6316837        5.2099200
     25931.9531697    14400.0000000     -986.0852309    -6214.0979278     2562.3061201        4.7330373       -2.9307074       -5.2673393
     25932.9531697    15840.0000000     1466.0877984     6152.2064866    -2501.1562778       -4.4827949        3.2210816        5.3043591
     25933.9531697    17280.0000000    -1917.4381066    -6056.7022781     2407.5188176        4.2320783       -3.4780786       -5.3596761
     25934.9531697    18720.0000000     2386.2745677     5921.8660735    -2342.9242086       -3.9539607        3.7240460        5.3954430
     25935.9531697    20160.0000000    -2821.7747383    -5757.8560522     2246.0624496        3.6804722       -3.9371544       -5.4483366
     25936.9531697    21600.0000000     3268.1187771     5552.0064054    -2178.0172124       -3.3824452        4.1375541        5.4826207
     25937.9531697    23040.0000000    -3677.0981902    -5322.1464563     2077.9198222        3.0939085       -4.3064153       -5.5327597
     25938.9531697    24480.0000000     4089.9197050     5049.0329061    -2006.4343433       -2.7835261        4.4615091        5.5653215
     25939.9531697    25920.0000000    -4462.1275186    -4757.7047170     1903.1005756        2.4871198       -4.5871208       -5.6123651
     25940.9531697    27360.0000000     4830.9983409     4422.8607539    -1828.2022777       -2.1712728        4.6984171        5.6429553
     25941.9531697    28800.0000000    -5156.8968432    -4076.1138835     1721.6435304        1.8733929       -4.7829327       -5.6865542
     25942.9531697    30240.0000000     5472.2958957     3686.7681632    -1643.3776073       -1.5581054        4.8529653        5.7149142
     25943.9531697    31680.0000000    -5743.3482587    -3292.2092623     1533.6190607        1.2641808       -4.8994520       -5.7547121
     25944.9531697    33120.0000000     5996.9557601     2857.1409315    -1452.0491593       -0.9544643        4.9315271        5.7805742
     25945.9531697    34560.0000000    -6205.8981030    -2423.7698893     1339.1314775        0.6688341       -4.9436940       -5.8162085
     25946.9531697    36000.0000000     6390.8678223     1953.1087739    -1254.3403305       -0.3686033        4.9416167        5.8392965
     25947.9531697    37440.0000000    -6531.9551461    -1491.1035888     1138.3214078        0.0944603       -4.9235281       -5.8704004
     25948.9531697    38880.0000000     6643.1535587      996.0783002    -1050.4114196        0.1934858        4.8913248        5.8904296
     25949.9531697    40320.0000000    -6712.3691867     -516.5326302      931.3681505       -0.4540842       -4.8471138       -5.9166337
     25950.9531697    41760.0000000     6746.5707439        9.1720469     -840.4619388        0.7280182        4.7887625        5.9333119
     25951.9531697    43200.0000000    -6741.7894375      476.2083878      718.4919893       -0.9740725       -4.7223606       -5.9542458
     25952.4239632    43877.9426976     1038.3278965    -4190.4493815    -5254.3616921        7.5596352        0.5997569        1.0153923


 1 25544U 98067A   20355.15089625 +.00001098  00000 0  27889-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6439 148.3202 0001630 147.8819  18.0605 15.4920207926084                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.1508963        0.0000000     5077.6699674    -4329.3137137     1284.9722928        4.0014181        2.9498264       -5.8318831
     25923.1508963     1440.0000000    -4728.5083159     4729.7412859    -1230.4836166       -4.1718607       -2.6583017        5.8453981
     25924.1508963     2880.0000000     4369.0311404    -5079.2698626     1136.3778485        4.3095692        2.3831671       -5.8711593
     25925.1508963     4320.0000000    -3961.2930811     5420.8045522    -1079.1235693       -4.4389461       -2.0798565        5.8832895
     25926.1508963     5760.0000000     3550.7390324    -5710.2800742      982.7727124        4.5392355        1.7971604       -5.9064602
     25927.1508963     7200.0000000    -3094.4865215     5984.3155543     -922.7531612       -4.6284570       -1.4876104        5.9170273
     25928.1508963     8640.0000000     2643.0731629    -6206.2893489      824.2139814        4.6927170        1.2020671       -5.9373491
     25929.1508963    10080.0000000    -2149.6584254     6405.9460619     -761.4437190       -4.7433703       -0.8911741        5.9461674
     25930.1508963    11520.0000000     1668.7113900    -6554.7269169      660.7795107        4.7734836        0.6068077       -5.9633785
     25931.1508963    12960.0000000    -1150.4811713     6675.0548668     -595.2882046       -4.7876370       -0.2987549        5.9702554
     25932.1508963    14400.0000000      652.1296177    -6746.8823511      492.5694735        4.7857833        0.0188750       -5.9840914
     25933.1508963    15840.0000000     -122.0948471     6785.0135307     -424.4027020       -4.7657896        0.2828821        5.9888275
     25934.1508963    17280.0000000     -381.0625705    -6778.1781606      319.7079251        4.7342579       -0.5556571       -5.9990223
     25935.1508963    18720.0000000      909.5831880     6733.4220380     -248.9279047       -4.6825689        0.8483589        6.0014115
     25936.1508963    20160.0000000    -1404.8324778    -6648.3267237      142.3443606        4.6235871       -1.1120352       -6.0076984
     25937.1508963    21600.0000000     1918.5850289     6522.2036404      -69.0305945       -4.5425889        1.3935441        6.0075285
     25938.1508963    23040.0000000    -2393.4606291    -6361.3625125      -39.3447436        4.4581820       -1.6466479       -6.0096418
     25939.1508963    24480.0000000     2879.6336535     6157.5716014      115.0948989       -4.3500598        1.9153392        6.0066946
     25940.1508963    25920.0000000    -3322.2804381    -5925.5442391     -225.1544183        4.2419430       -2.1567824       -6.0043702
     25941.1508963    27360.0000000     3768.8757763     5649.8645028      303.2252683       -4.1085836        2.4114077        5.9984222
     25942.1508963    28800.0000000    -4168.3974298    -5353.1257086     -414.8497313        3.9780977       -2.6403330       -5.9913999
     25943.1508963    30240.0000000     4564.5819047     5013.2511563      495.1068409       -3.8210340        2.8798674        5.9822228
     25944.1508963    31680.0000000    -4911.3637029    -4659.9986801     -608.1643742        3.6691265       -3.0954839       -5.9702470
     25945.1508963    33120.0000000     5247.7892799     4265.3108202      690.4542467       -3.4895270        3.3189659        5.9576081
     25946.1508963    34560.0000000    -5533.7836651    -3865.2157485     -804.7993204        3.3167798       -3.5203870       -5.9404299
     25947.1508963    36000.0000000     5802.8642271     3426.4991872      888.9491569       -3.1154837        3.7267640        5.9240936
     25948.1508963    37440.0000000    -6021.8283795    -2990.4059939    -1004.4215704        2.9221862       -3.9128588       -5.9014721
     25949.1508963    38880.0000000     6217.9622572     2519.5152823     1090.2391082       -2.6997810        4.1008492        5.8812000
     25950.1508963    40320.0000000    -6365.6381437    -2059.1006909    -1206.6630016        2.4860443       -4.2701186       -5.8529046
     25951.1508963    41760.0000000     6485.3670613     1568.5887924     1293.9364294       -2.2429818        4.4380997        5.8284567
     25952.1508963    43200.0000000    -6559.5961740    -1095.9905283    -1411.1193412        2.0088869       -4.5885876       -5.7942685
     25952.4239632    43593.2164512      985.2143855    -4194.5059289    -5261.3614233        7.5686072        0.5627477        0.9685347


 1 25544U 98067A   20355.35139603 +.00001116  00000 0  28217-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6441 147.3275 0001577 145.5284  59.3659 15.4920288626087                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.3513960        0.0000000     6150.4064918    -1824.7910849    -2252.9996236       -0.3958227        5.3693674       -5.4454248
     25923.3513960     1440.0000000    -5966.8834307     2296.3504125     2302.9161353        0.0148457       -5.4191714        5.4164777
     25924.3513960     2880.0000000     5756.2760713    -2717.0668416    -2390.8558556        0.3469542        5.4477509       -5.3701583
     25925.3513960     4320.0000000    -5504.7904636     3148.2705997     2442.1763652       -0.7362187       -5.4468222        5.3381364
     25926.3513960     5760.0000000     5234.6364102    -3525.4753422    -2530.4206598        1.1047677        5.4266580       -5.2882044
     25927.3513960     7200.0000000    -4923.6957567     3906.6254015     2583.0379958       -1.4959426       -5.3734637        5.2529418
     25928.3513960     8640.0000000     4602.8522783    -4232.1300715    -2671.4034318        1.8650078        5.3028890       -5.1992637
     25929.3513960    10080.0000000    -4242.3308797     4555.2605092     2725.1937536       -2.2513795       -5.1966067        5.1605946
     25930.3513960    11520.0000000     3880.7414454    -4822.6461166    -2813.4911309        2.6142933        5.0746787       -5.1030439
     25931.3513960    12960.0000000    -3481.5369436     5081.7142722     2868.3132486       -2.9888682       -4.9152799        5.0608027
     25932.3513960    14400.0000000     3089.8831905    -5286.4686960    -2956.3476154        3.3385961        4.7418948       -4.9992608
     25933.3513960    15840.0000000    -2663.5460894     5477.4793776     3012.0424275       -3.6941778       -4.5302301        4.9532838
     25934.3513960    17280.0000000     2252.8833663    -5617.0670346    -3099.6130613        4.0234154        4.3062362       -4.8876413
     25935.3513960    18720.0000000    -1811.2324003     5738.1258066     3156.0031157       -4.3527067       -4.0441183        4.8377667
     25936.3513960    20160.0000000     1392.6220606    -5811.9876531    -3242.9034746        4.6540081        3.7714192       -4.7679247
     25937.3513960    21600.0000000     -947.3589893     5863.2816088     3299.7926623       -4.9497378       -3.4616945        4.7139943
     25938.3513960    23040.0000000      531.5108253    -5872.7661800    -3385.8103115        5.2156750        3.1433354       -4.6398654
     25939.3513960    24480.0000000      -93.8484634     5856.4732176     3442.9836973       -5.4707498       -2.7899401        4.5817254
     25940.3513960    25920.0000000     -309.2136148    -5804.7020138    -3527.9002199        5.6941000        2.4301671       -4.5032353
     25941.3513960    27360.0000000      728.8966025     5724.8323166     3585.1240149       -5.9017791       -2.0381594        4.4407373
     25942.3513960    28800.0000000    -1110.1333390    -5616.5053825    -3668.7149154        6.0757361        1.6424463       -4.3578260
     25943.3513960    30240.0000000     1502.5981642     5478.6814334     3725.7365966       -6.2298240       -1.2180076        4.2908287
     25944.3513960    31680.0000000    -1854.2071806    -5319.8313436    -3807.7712072        6.3482257        0.7930415       -4.2034514
     25945.3513960    33120.0000000     2211.6098097     5131.0152850     3864.3197862       -6.4432786       -0.3434418        4.1318218
     25946.3513960    34560.0000000    -2527.2220517    -4928.7198443    -3944.5611873        6.5008438       -0.1029373       -4.0399506
     25947.3513960    36000.0000000     2843.3077206     4696.8992059     4000.3476317       -6.5323809        0.5694157        3.9635657
     25948.3513960    37440.0000000    -3118.1210885    -4458.9649026    -4078.5525982        6.5249445       -1.0283248       -3.8671905
     25949.3513960    38880.0000000     3388.3512452     4192.8095555     4133.2704071       -6.4896555        1.5025082        3.7859387
     25950.3513960    40320.0000000    -3619.1968998    -3927.4390839    -4209.1893953        6.4143917       -1.9641825       -3.6850685
     25951.3513960    41760.0000000     3840.8040593     3635.9436407     4262.5153300       -6.3103318        2.4361724        3.5988516
     25952.3513960    43200.0000000    -4026.1436740    -3351.4015565    -4335.8925157        6.1659531       -2.8901768       -3.4935156
     25952.4239632    43304.4967680      994.4845707    -4193.8224255    -5260.2280129        7.5670248        0.5692245        0.9766332


 1 25544U 98067A   20355.58924399 +.00001054  00000 0  27090-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6442 146.1501 0001581 146.7873 305.4906 15.4920323426091                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.5892440        0.0000000    -2122.9865267    -3647.4020205     5318.4823198        6.4643976       -4.1089116       -0.2381767
     25923.5892440     1440.0000000     2354.9381717     3517.3475478    -5324.9309886       -6.1131409        4.5858346        0.3244652
     25924.5892440     2880.0000000    -2572.8034194    -3358.5308192     5310.2750796        5.7475341       -5.0521191       -0.4109796
     25925.5892440     4320.0000000     2787.7062934     3202.9949217    -5314.1618373       -5.3272938        5.4661648        0.4988627
     25926.5892440     5760.0000000    -2984.9739756    -3021.3067331     5297.2716438        4.8948713       -5.8668621       -0.5879771
     25927.5892440     7200.0000000     3180.8405326     2842.2000894    -5298.4255212       -4.4170545        6.2081588        0.6773454
     25928.5892440     8640.0000000    -3355.9179739    -2640.0131050     5279.1244677        3.9297280       -6.5337603       -0.7689823
     25929.5892440    10080.0000000     3530.8767991     2439.1882333    -5277.3786546       -3.4071516        6.7945136        0.8597172
     25930.5892440    11520.0000000    -3682.3505813    -2218.7678910     5255.4830459        2.8781900       -7.0376842       -0.9537834
     25931.5892440    12960.0000000     3834.5684236     1998.0453775    -5250.6756574       -2.3247031        7.2123818        1.0457565
     25932.5892440    14400.0000000    -3961.1225630    -1761.5657892     5225.9952067        1.7683349       -7.3681579       -1.1421422
     25933.5892440    15840.0000000     4088.7410333     1522.7857548    -5217.9700082       -1.1984092        7.4537057        1.2352155
     25934.5892440    17280.0000000    -4189.0874432    -1272.3705562     5190.3085313        0.6293944       -7.5196212       -1.3337934
     25935.5892440    18720.0000000     4290.1808357     1017.4646172    -5178.9156189       -0.0576963        7.5154053        1.4278185
     25936.5892440    20160.0000000    -4363.0083228     -755.2487464     5148.0718995       -0.5091187       -7.4915382       -1.5284428
     25937.5892440    21600.0000000     4435.5677213      486.3262265    -5133.1683365        1.0681617        7.3994104        1.6232612
     25938.5892440    23040.0000000    -4479.5147052     -214.5331550     5098.9371647       -1.6182930       -7.2883495       -1.7257668
     25939.5892440    24480.0000000     4521.4619065      -66.0258720    -5080.3875772        2.1509167        7.1125345        1.8212093
     25940.5892440    25920.0000000    -4535.1166627      344.9981303     5042.5609614       -2.6706784       -6.9192643       -1.9254106
     25941.5892440    27360.0000000     4544.3495633     -634.4511640    -5020.2380932        3.1641834        6.6661926        2.0212974
     25942.5892440    28800.0000000    -4526.2801259      917.9428210     4978.6066452       -3.6410967       -6.3979006       -2.1269879
     25943.5892440    30240.0000000     4500.7491762    -1213.1031450    -4952.3918782        4.0842128        6.0759700        2.2231282
     25944.5892440    31680.0000000    -4449.5631731     1498.1122273     4906.7463662       -4.5073725       -5.7417811       -2.3300796
     25945.5892440    33120.0000000     4387.3763989    -1795.2853697    -4876.5302110        4.8905739        5.3610563        2.4262716
     25946.5892440    34560.0000000    -4301.8091089     2078.4022249     4826.6632761       -5.2509599       -4.9717035       -2.5342330
     25947.5892440    36000.0000000     4201.3611563    -2373.3483786    -4792.3458382        5.5667182        4.5435620        2.6302638
     25948.5892440    37440.0000000    -4080.3880796     2650.7127850     4738.0538662       -5.8574401       -4.1110044       -2.7389617
     25949.5892440    38880.0000000     3940.5068583    -2938.6417702    -4699.5452970        6.1004069        3.6477426        2.8346071
     25950.5892440    40320.0000000    -3783.4751854     3205.9294490     4640.6304356       -6.3168712       -3.1847440       -2.9437443
     25951.5892440    41760.0000000     3603.5780808    -3481.5332378    -4597.8513748        6.4839834        2.6991563        3.0387690
