 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25931.9531697    14400.0000000     6800.8208948        0.0014077       51.6545062       99.7759341      110.3030577       40.9524613
     25932.9531697    15840.0000000     6800.9382201        0.0004316       51.6549607       94.8261248       65.0476219      266.9890470
     25933.9531697    17280.0000000     6801.1259880        0.0014053       51.6555878       89.8764736      112.6912561       40.4476542
     25934.9531697    18720.0000000     6801.2411681        0.0004457       51.6560349       84.9266649       57.3069701      276.6371064
     25935.9531697    20160.0000000     6801.4234491        0.0013999       51.6566440       79.9770298      115.0738756       39.9965156
     25936.9531697    21600.0000000     6801.5354035        0.0004735       51.6570798       75.0272230       50.3659831      285.5334896
     25937.9531697    23040.0000000     6801.7105759        0.0013915       51.6576660       70.0776046      117.4480341       39.6019391
     25938.9531697    24480.0000000     6801.8181513        0.0005132       51.6580862       65.1278006       44.6377685      293.2650999
     25939.9531697    25920.0000000     6801.9845021        0.0013798       51.6586441       60.1781991      119.8101418       39.2675241
     25940.9531697    27360.0000000     6802.0864779        0.0005625       51.6590443       55.2283980       40.2479080      299.7063687
     25941.9531697    28800.0000000     6802.2422142        0.0013645       51.6595684       50.2788129      122.1556869       38.9977907
     25942.9531697    30240.0000000     6802.3373090        0.0006190       51.6599438       45.3290145       37.1227536      304.9309595
     25943.9531697    31680.0000000     6802.4805715        0.0013455       51.6604285       40.3794446      124.4789662       38.7984494
     25944.9531697    33120.0000000     6802.5674528        0.0006806       51.6607743       35.4296480       35.0986930      309.1025026
     25945.9531697    34560.0000000     6802.6963329        0.0013225       51.6612134       30.4800913      126.7727374       38.6767483
     25946.9531697    36000.0000000     6802.7736262        0.0007453       51.6615246       25.5302950       33.9948683      312.4018767
     25947.9531697    37440.0000000     6802.8861866        0.0012953       51.6619122       20.5807486      129.0277653       38.6419275
     25948.9531697    38880.0000000     6802.9524882        0.0008117       51.6621838       15.6309503       33.6472736      314.9931102
     25949.9531697    40320.0000000     6803.0467864        0.0012637       51.6625138       10.6814103      131.2322162       38.7058247
     25950.9531697    41760.0000000     6803.1006768        0.0008785       51.6627407        5.7316070       33.9193966      317.0127409
     25951.9531697    43200.0000000     6803.1747925        0.0012274       51.6630071        0.7820687      133.3708351       38.8836982
     25952.4239632    43877.9426976     6791.7787263        0.0012789       51.6250100      358.4496329      100.5129502      179.2342134


 1 25544U 98067A   20355.15089625 +.00001098  00000 0  27889-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6439 148.3202 0001630 147.8819  18.0605 15.4920207926084                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.1508963        0.0000000     6802.9911879        0.0015198       51.6615115      148.3083028      123.6058869       42.4436543
     25923.1508963     1440.0000000     6803.0325040        0.0008548       51.6617071      143.3588561       48.0647215      298.5973934
     25924.1508963     2880.0000000     6803.1245491        0.0015020       51.6620169      138.4097256      125.9250843       41.7650845
     25925.1508963     4320.0000000     6803.1618575        0.0008785       51.6621973      133.4602663       47.6451873      300.6822335
     25926.1508963     5760.0000000     6803.2434031        0.0014802       51.6624741      128.5111276      128.2452826       41.1300518
     25927.1508963     7200.0000000     6803.2758684        0.0009036       51.6626363      123.5616555       47.3566001      302.6808428
     25928.1508963     8640.0000000     6803.3457622        0.0014542       51.6628765      118.6125067      130.5604513       40.5446090
     25929.1508963    10080.0000000     6803.3725085        0.0009301       51.6630173      113.6630212       47.2156405      304.5765404
     25930.1508963    11520.0000000     6803.4295966        0.0014240       51.6632174      108.7138602      132.8637754       40.0155930
     25931.1508963    12960.0000000     6803.4497135        0.0009577       51.6633335      103.7643602       47.2359011      306.3557345
     25932.1508963    14400.0000000     6803.4928510        0.0013894       51.6634899       98.8151841      135.1473590       39.5509213
     25933.1508963    15840.0000000     6803.5054009        0.0009861       51.6635779       93.8656682       47.4276966      308.0081129
     25934.1508963    17280.0000000     6803.5334640        0.0013503       51.6636871       88.9164738      137.4018318       39.1599846
     25935.1508963    18720.0000000     6803.5374901        0.0010151       51.6637438       83.9669400       47.7981090      309.5265975
     25936.1508963    20160.0000000     6803.5493902        0.0013067       51.6638023       79.0177236      139.6158184       38.8541784
     25937.1508963    21600.0000000     6803.5439262        0.0010442       51.6638241       74.0681695       48.3512141      310.9071183
     25938.1508963    23040.0000000     6803.5386239        0.0012585       51.6638287       69.1189266      141.7752049       38.6476355
     25939.1508963    24480.0000000     6803.5227050        0.0010731       51.6638123       64.1693492       49.0884300      312.1482649
     25940.1508963    25920.0000000     6803.4992271        0.0012056       51.6637598       59.2200750      143.8621080       38.5582575
     25941.1508963    27360.0000000     6803.4719020        0.0011013       51.6637020       54.2704707       50.0089264      313.2508769
     25942.1508963    28800.0000000     6803.4293586        0.0011481       51.6635895       49.3211597      145.8533901       38.6091994
     25943.1508963    30240.0000000     6803.3897028        0.0011285       51.6634871       44.3715244       51.1100489      314.2176201
     25944.1508963    31680.0000000     6803.3273061        0.0010859       51.6633121       39.4221706      147.7184727       38.8310561
     25945.1508963    33120.0000000     6803.2744369        0.0011542       51.6631622       34.4724997       52.3877196      315.0525859
     25946.1508963    34560.0000000     6803.1915209        0.0010193       51.6629224       29.5230964      149.4160339       39.2651651
     25947.1508963    36000.0000000     6803.1246129        0.0011779       51.6627223       24.5733845       53.8367914      315.7609364
     25948.1508963    37440.0000000     6803.0206536        0.0009483       51.6624158       19.6239247      150.8888838       39.9687309
     25949.1508963    38880.0000000     6802.9389558        0.0011993       51.6621631       14.6741659       55.4513434      316.3486098
     25950.1508963    40320.0000000     6802.8135923        0.0008733       51.6617886        9.7246419      152.0557804       41.0230096
     25951.1508963    41760.0000000     6802.7164462        0.0012178       51.6614813        4.7748299       57.2249114      316.8220891
     25952.1508963    43200.0000000     6802.5695019        0.0007947       51.6610380      359.8252334      152.7979619       42.5467760
     25952.4239632    43593.2164512     6791.7703878        0.0012816       51.6250071      358.4523088       99.6715650      179.6212792


 1 25544U 98067A   20355.35139603 +.00001116  00000 0  28217-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6441 147.3275 0001577 145.5284  59.3659 15.4920288626087                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.3513960        0.0000000     6801.5388667        0.0007545       51.6569110      147.3469690      138.2073877       66.7832207
     25923.3513960     1440.0000000     6801.4398895        0.0014238       51.6565835      142.3973980       78.6657597      306.9338468
     25924.3513960     2880.0000000     6801.2509553        0.0007109       51.6560132      137.4480239      137.6832514       68.9530382
     25925.3513960     4320.0000000     6801.1428935        0.0014011       51.6556554      132.4983956       80.8764608      306.3960216
     25926.3513960     5760.0000000     6800.9434457        0.0006656       51.6550499      127.5489399      136.6654508       71.6614817
     25927.3513960     7200.0000000     6800.8260128        0.0013757       51.6546610      122.5992505       83.1216977      305.8691161
     25928.3513960     8640.0000000     6800.6163982        0.0006197       51.6540214      117.6497084      135.0054243       75.0571363
     25929.3513960    10080.0000000     6800.4893773        0.0013476       51.6536009      112.6999535       85.4017702      305.3528348
     25930.3513960    11520.0000000     6800.2700589        0.0005744       51.6529284      107.7503202      132.5191294       79.3240692
     25931.3513960    12960.0000000     6800.1333148        0.0013169       51.6524761      102.8004952       87.7167344      304.8471248
     25932.3513960    14400.0000000     6799.9048779        0.0005314       51.6517723       97.8507658      128.9926960       84.6761757
     25933.3513960    15840.0000000     6799.7583701        0.0012835       51.6512883       92.9008661       90.0662704      304.3523094
     25934.3513960    17280.0000000     6799.5215264        0.0004931       51.6505555       87.9510355      124.2123627       91.3272432
     25935.3513960    18720.0000000     6799.3653221        0.0012476       51.6500403       83.0010561       92.4495189      303.8692507
     25936.3513960    20160.0000000     6799.1209146        0.0004624       51.6492809       78.0511197      118.0414377       99.4139898
     25937.3513960    21600.0000000     6798.9552019        0.0012090       51.6487354       73.1010553       94.8648768      303.3995543
     25938.3513960    23040.0000000     6798.7042071        0.0004428       51.6479523       68.1510084      110.5552907      108.8610720
     25939.3513960    24480.0000000     6798.5293078        0.0011678       51.6473779       63.2008536       97.3097375      302.9458296
     25940.3513960    25920.0000000     6798.2728375        0.0004375       51.6465746       58.2506917      102.1777037      119.2447347
     25941.3513960    27360.0000000     6798.0892198        0.0011241       51.6459731       53.3004412       99.7801533      302.5120268
     25942.3513960    28800.0000000     6797.8285212        0.0004484       51.6451534       48.3501601       93.6647827      129.8088979
     25943.3513960    30240.0000000     6797.6368116        0.0010779       51.6445273       43.3998083      102.2703908      302.1038818
     25944.3513960    31680.0000000     6797.3732657        0.0004756       51.6436953       38.4494040       85.8441478      139.7259678
     25945.3513960    33120.0000000     6797.1742596        0.0010293       51.6430476       33.4989456      104.7723317      301.7295155
     25946.3513960    34560.0000000     6796.9093781        0.0005173       51.6422082       28.5484147       79.2921326      148.4196362
     25947.3513960    36000.0000000     6796.7040494        0.0009783       51.6415423       23.5978443      107.2746497      301.4002569
     25948.3513960    37440.0000000     6796.4394693        0.0005707       51.6407006       18.6471837       74.2151859      155.6834793
     25949.3513960    38880.0000000     6796.2289779        0.0009251       51.6400208       13.6964963      109.7616547      301.1317988
     25950.3513960    40320.0000000     6795.9664537        0.0006329       51.6391823        8.7457034       70.5451841      161.5856453
     25951.3513960    41760.0000000     6795.7521515        0.0008697       51.6384935        3.7948944      112.2116328      300.9458577
     25952.3513960    43200.0000000     6795.4935459        0.0007014       51.6376641      358.8439673       68.0879819      166.3203028
     25952.4239632    43304.4967680     6791.7718677        0.0012889       51.6252246      358.4524957      100.0111762      179.3604459


 1 25544U 98067A   20355.58924399 +.00001054  00000 0  27090-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6442 146.1501 0001581 146.7873 305.4906 15.4920323426091                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.5892440        0.0000000     6791.7371508        0.0003417       51.6243324      146.1480909      104.3313045      347.9366635
     25923.5892440     1440.0000000     6791.7598423        0.0015680       51.6243871      141.1974436       97.4251685      175.6833868
     25924.5892440     2880.0000000     6791.7567273        0.0003263       51.6244561      136.2468015      100.6608511      353.2595218
     25925.5892440     4320.0000000     6791.7897234        0.0015467       51.6245463      131.2960990       99.1411390      175.6376630
     25926.5892440     5760.0000000     6791.7977541        0.0003151       51.6246513      126.3453960       96.1333494      359.4830556
     25927.5892440     7200.0000000     6791.8415499        0.0015213       51.6247790      121.3946417      100.8470110      175.6452019
     25928.5892440     8640.0000000     6791.8616174        0.0003096       51.6249227      116.4438805       90.8852657        6.4708060
     25929.5892440    10080.0000000     6791.9166529        0.0014915       51.6250895      111.4930782      102.5372116      175.7115824
     25930.5892440    11520.0000000     6791.9496306        0.0003109       51.6252745      106.5422622       85.2193328       13.9200451
     25931.5892440    12960.0000000     6792.0162820        0.0014574       51.6254822      101.5914160      104.2051017      175.8434518
     25932.5892440    14400.0000000     6792.0630129        0.0003200       51.6257109       96.6405491       79.5652349       21.4010908
     25933.5892440    15840.0000000     6792.1415839        0.0014190       51.6259607       91.6896634      105.8426131      176.0488879
     25934.5892440    17280.0000000     6792.2028656        0.0003370       51.6262356       86.7387497       74.3685098       28.4684051
     25935.5892440    18720.0000000     6792.2935790        0.0013761       51.6265285       81.7878293      107.4397716      176.3378768
     25936.5892440    20160.0000000     6792.3701479        0.0003616       51.6268517       76.8368738       69.9695286       34.7816140
     25937.5892440    21600.0000000     6792.4731373        0.0013288       51.6271885       71.8859236      108.9840585      176.7229505
     25938.5892440    23040.0000000     6792.5656511        0.0003929       51.6275618       66.9349315       66.5445733       40.1644303
     25939.5892440    24480.0000000     6792.6809526        0.0012772       51.6279429       61.9839567      110.4595421      177.2200555
     25940.5892440    25920.0000000     6792.7899713        0.0004301       51.6283681       57.0329339       64.1218257       44.5886648
     25941.5892440    27360.0000000     6792.9175163        0.0012213       51.6287934       52.0819401      111.8456756      177.8497554
     25942.5892440    28800.0000000     6793.0434824        0.0004720       51.6292716       47.1308928       62.6342050       48.1213888
     25943.5892440    30240.0000000     6793.1830904        0.0011613       51.6297409       42.1798855      113.1156018      178.6389251
     25944.5892440    31680.0000000     6793.3263075        0.0005178       51.6302729       37.2288205       61.9706083       50.8736936
     25945.5892440    33120.0000000     6793.4776797        0.0010972       51.6307852       32.2778055      114.2337215      179.6231831
     25946.5892440    34560.0000000     6793.6382916        0.0005668       51.6313713       27.3267301       62.0099527       52.9666488
     25947.5892440    36000.0000000     6793.8010047        0.0010294       51.6319255       22.3757131      115.1521404      180.8504443
     25948.5892440    37440.0000000     6793.9789732        0.0006183       51.6325654       17.4246349       62.6387546       54.5137231
     25949.5892440    38880.0000000     6794.1524750        0.0009582       51.6331597       12.4736218      115.8053884      182.3862004
     25950.5892440    40320.0000000     6794.3475587        0.0006716       51.6338524        7.5225488       63.7579787       55.6139356
     25951.5892440    41760.0000000     6794.5311633        0.0008841       51.6344847        2.5715454      116.1024560      184.3214834
     25952.4239632    42961.9957056     6791.7677253        0.0012905       51.6252703      358.4534589       99.7580056      179.3671150


 1 25544U 98067A   20355.71938175 +.00001004  00000 0  26195-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6439 145.5065 0001629 149.8755 308.6754 15.4920323026093                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25922.7193818        0.0000000     6791.9827755        0.0003757       51.6248512      145.4990260       85.1269988       13.4274178
     25923.7193818     1440.0000000     6792.0410777        0.0015312       51.6250264      140.5483976      102.5829477      176.7901193
     25924.7193818     2880.0000000     6792.0765618        0.0003805       51.6252204      135.5977422       82.1038937       18.1022033
     25925.7193818     4320.0000000     6792.1448807        0.0014983       51.6254310      130.6470701      104.3254856      176.7166898
     25926.7193818     5760.0000000     6792.1925031        0.0003896       51.6256633      125.6963667       79.0638573       22.8360916
     25927.7193818     7200.0000000     6792.2711326        0.0014610       51.6259107      120.7456547      106.0479685      176.7050479
     25928.7193818     8640.0000000     6792.3315798        0.0004033       51.6261834      115.7949070       76.1567014       27.4792777
     25929.7193818    10080.0000000     6792.4207488        0.0014192       51.6264685      110.8441590      107.7418554      176.7637391
     25930.7193818    11520.0000000     6792.4946617        0.0004217       51.6267835      105.8933710       73.5237614       31.8904308
     25931.7193818    12960.0000000     6792.5945265        0.0013731       51.6271072      100.9425914      109.3967561      176.9031598
     25932.7193818    14400.0000000     6792.6824873        0.0004448       51.6274661       95.9917673       71.2789830       35.9556070
     25933.7193818    15840.0000000     6792.7931250        0.0013225       51.6278288       91.0409607      110.9997888      177.1362006
     25934.7193818    17280.0000000     6792.8956421        0.0004724       51.6282331       86.0901054       69.4984365       39.5987353
     25935.7193818    18720.0000000     6793.0170437        0.0012677       51.6286351       81.1392764      112.5346974      177.4791276
     25936.7193818    20160.0000000     6793.1345365        0.0005041       51.6290859       76.1883952       68.2194212       42.7825132
